Lake ,Latitude ,Longitude ,Chemical Composition
Basque Lakes,50.600745,-121.3583367,Magnesium Sulfate 
Basque Lakes,50.5933217,-121.3489567,Magnesium Sulfate 
Basque Lakes,50.5889733,-121.3428883,Magnesium Sulfate 
Salt Lake ,51.0737333,-121.5864567,Magnesium Sulfate 
Last Chance Lake,51.32739,-121.6372583,Sodium Carbonate 
